Id,Label,Weight
0,cape,2
1,renal,1
2,group,8
3,oxid,1
4,rat,1
5,emr,1
6,tissu,1
7,activ,6
8,antioxid,2
9,900,1
10,mite,12
11,dwv,1
12,viru,2
13,varroa,4
14,viral,1
15,pupa,1
16,infect,2
17,deform,1
18,virus,1
19,wing,1
20,landscap,1
21,forest,2
22,pine,1
23,feral,1
24,african,7
25,scutellata,1
26,texa,1
27,european,4
28,area,6
29,western,1
30,frisch,1
31,wenner,1
32,von,1
33,behavior,1
34,show,4
35,debat,1
36,commun,2
37,cognit,1
38,danc,7
39,languag,1
40,apiguard,1
41,mortal,3
42,oa,1
43,period,2
44,untreat,2
45,applic,5
46,oxal,2
47,limit,2
48,specif,2
49,csp,1
50,obp,1
51,express,3
52,antenna,2
53,hymenoptera,3
54,protein,6
55,leg,2
56,cast,3
57,chemosensori,1
58,pheromon,3
59,social,4
60,complex,1
61,identifi,3
62,demand,1
63,primer,1
64,demonstr,1
65,2005,13
66,coloni,9
67,protect,2
68,hybrid,3
69,differ,7
70,bacteri,1
71,reaction,2
72,realiz,1
73,pathogen,1
74,immun,2
75,prepar,1
76,inc,1
77,venom,5
78,known,1
79,similar,1
80,twodimension,1
81,electrophoresi,1
82,gel,1
83,result,1
84,reserv,1
85,magnet,1
86,state,2
87,copyright,1
88,depend,1
89,hypothesi,1
90,reveal,1
91,revisit,1
92,seed,6
93,migrat,1
94,worker,15
95,beekeep,1
96,reason,1
97,race,1
98,carnica,1
99,variou,1
100,mani,1
101,carniolan,1
102,countri,1
103,nativ,5
104,profit,1
105,cell,6
106,gene,16
107,differenti,2
108,propoli,9
109,apoptosi,1
110,extract,3
111,dna,2
112,profil,1
113,marker,1
114,attribut,1
115,egg,4
116,hive,7
117,rear,2
118,set,5
119,manipul,1
120,deriv,1
121,allow,1
122,vitro,1
123,length,4
124,pollen,14
125,royal,4
126,jelli,2
127,grain,1
128,locat,1
129,region,3
130,eucalyptu,1
131,repres,1
132,taxa,1
133,larva,8
134,direct,3
135,remov,2
136,brood,8
137,action,1
138,queen,19
139,determin,3
140,mandarin,1
141,crosspollin,1
142,c,3
143,poppi,1
144,afour,1
145,pollin,7
146,distanc,2
147,prevent,1
148,workerlaid,1
149,polic,1
150,low,2
151,viabil,1
152,conclus,1
153,first,2
154,et,1
155,flight,5
156,increas,5
157,speed,2
158,site,4
159,±,5
160,forag,17
161,sourc,4
162,fruit,2
163,serenad,1
164,flower,11
165,p,3
166,weight,1
167,open,2
168,product,1
169,publish,1
170,odor,1
171,al,1
172,week,1
173,follow,3
174,respons,2
175,glomeruli,1
176,glomerular,1
177,among,3
178,olfactori,4
179,glucos,2
180,starch,1
181,strain,1
182,fed,2
183,central,1
184,feed,3
185,addit,2
186,drone,10
187,type,4
188,anarchist,1
189,ovari,2
190,temperatur,6
191,reproduct,1
192,waggl,2
193,recruit,2
194,vitellogenin,2
195,context,3
196,nest,3
197,tree,1
198,blossom,1
199,averag,1
200,per,5
201,appl,2
202,golden,1
203,orchard,1
204,delici,1
205,nicotin,1
206,model,3
207,mathemat,1
208,male,6
209,sucros,3
210,sensit,1
211,elsevi,1
212,right,1
213,ester,1
214,eat,2
215,produc,1
216,queenless,1
217,behaviour,4
218,imag,1
219,1,6
220,observ,1
221,3,2
222,4,1
223,2,2
224,experi,4
225,crude,1
226,supplement,1
227,fraction,3
228,contain,2
229,nectar,5
230,visit,6
231,propo,1
232,femal,1
233,z11eicosen1ol,1
234,prei,1
235,suggest,4
236,trap,1
237,recognit,3
238,prefer,1
239,visitor,1
240,floral,1
241,resourc,2
242,whether,2
243,apida,1
244,previou,1
245,domain,3
246,vertebr,1
247,sequenc,5
248,crhbp,1
249,crh,1
250,genom,4
251,mitochondri,2
252,receptor,8
253,phylogenet,1
254,caviti,1
255,distribut,1
256,inland,1
257,indic,4
258,coastal,1
259,brain,5
260,bodi,2
261,size,1
262,bumblebe,2
263,larger,1
264,mushroom,1
265,smaller,1
266,volum,1
267,s,2
268,india,1
269,inradibagib,1
270,edp,1
271,scienc,1
272,vietnam,1
273,sexual,2
274,select,1
275,eb,1
276,bp,1
277,allel,1
278,ea,1
279,ee,1
280,cerana,5
281,genet,4
282,mate,6
283,resolut,1
284,spatial,2
285,modul,1
286,measur,1
287,cue,4
288,visual,3
289,angl,1
290,odour,5
291,sod1,1
292,collect,5
293,individu,2
294,function,2
295,infest,2
296,nuptial,1
297,gland,4
298,dca,2
299,swarm,3
300,sp,1
301,parent,1
302,remain,1
303,defensin,2
304,amtyr1,1
305,transcript,2
306,method,1
307,potent,1
308,old,1
309,stage,1
310,oneyear,1
311,hygien,1
312,groom,1
313,elimin,1
314,cover,2
315,cage,1
316,oil,3
317,treatment,2
318,task,2
319,test,6
320,lignaria,1
321,contact,1
322,o,1
323,success,1
324,heat,3
325,parasit,1
326,lineag,2
327,fit,1
328,shield,1
329,×,1
330,106,1
331,spermatozoa,1
332,loci,1
333,subspeci,2
334,estim,2
335,rang,3
336,pgf,1
337,cotton,3
338,perform,1
339,condit,2
340,assai,1
341,field,1
342,rj,1
343,insemin,1
344,fertil,1
345,natur,2
346,element,1
347,trace,1
348,antibacteri,1
349,miner,1
350,properti,2
351,medicin,1
352,form,1
353,chalkbrood,1
354,caffein,1
355,suscept,2
356,chang,3
357,h,1
358,induc,3
359,landmark,1
360,trophallaxi,1
361,train,3
362,stingless,2
363,extens,1
364,probosci,1
365,yield,2
366,benefit,1
367,framework,1
368,examin,1
369,wherea,1
370,tumour,1
371,lipid,4
372,store,1
373,reduc,1
374,total,2
375,sugar,3
376,valu,1
377,amount,2
378,decisionmak,1
379,apiari,3
380,process,2
381,largescal,1
382,propos,1
383,wsdp,1
384,prepupa,1
385,compon,2
386,macrophag,1
387,isol,1
388,mahya,2
389,transit,2
390,novel,2
391,physiolog,1
392,load,1
393,pmf,1
394,ant,3
395,cost,1
396,dai,2
397,run,1
398,carriag,1
399,resist,1
400,trait,2
401,smr,1
402,r,1
403,sbti,1
404,reservoir,1
405,hypopharyng,1
406,01,1
407,inhibitor,3
408,pla2,1
409,ii,1
410,myotoxin,1
411,haplotyp,2
412,case,1
413,pattern,2
414,ga,1
415,featur,1
416,preswarm,1
417,chromatogram,1
418,theori,1
419,ratio,1
420,fructos,1
421,granul,1
422,flexibl,1
423,sting,2
424,billion,1
425,student,1
426,hoverfli,1
427,thought,1
428,mimicri,1
429,mimic,1
430,effect,1
431,air,1
432,metabol,3
433,shb,1
434,beetl,2
435,small,1
436,rate,1
437,parthenogenesi,1
438,powder,2
439,analys,1
440,qmp,1
441,scent,3
442,defens,1
443,genotyp,1
444,cdna,1
445,tpnc,1
446,like,1
447,evolut,1
448,d,1
449,acpla2,1
450,growth,2
451,fenoxycarb,1
452,smaragdina,1
453,young,1
454,nutrit,1
455,hermaphrodit,1
456,sex,1
457,discrimin,3
458,drosophila,1
459,inform,2
460,stimuli,1
461,colour,2
462,simultan,1
463,sr,1
464,cartridg,1
465,layer,1
466,subject,1
467,ig,1
468,histori,1
469,attract,1
470,repel,1
471,co2,2
472,virgin,1
473,dopamin,3
474,12dayold,1
475,abpv,1
476,paralysi,1
477,6,1
478,ncx,1
479,mean,1
480,patern,1
481,alkan,1
482,alken,1
483,toxic,1
484,pest,3
485,subfamili,1
486,compat,1
487,semi,1
488,cultivar,2
489,antibiot,1
490,fulli,1
491,dose,1
492,mg,1
493,concentr,1
494,obtain,1
495,width,1
496,fa,1
497,yard,1
498,bear,1
499,nurs,1
500,emerg,1
501,newli,1
502,damag,1
503,orient,2
504,stress,1
505,present,1
506,life,1
507,longer,1
508,api,1
509,live,1
510,line,1
511,stimul,1
512,movement,1
513,unload,1
514,ag,2
515,scopariu,1
516,intron,1
517,enzym,1
518,ulcer,1
519,comb,2
520,nonflor,1
521,isoform,1
522,singl,1
523,locust,1
524,inhibit,1
525,entranc,2
526,centr,1
527,dark,1
528,reward,1
529,peaeboni,1
530,biogen,1
531,mechan,1
532,amin,1
533,phase,1
534,trend,1
535,nestmat,1
536,phenolog,1
537,bird,2
538,fulviventri,1
539,correl,1
540,year,3
541,spider,1
542,white,2
543,yellow,1
544,uv,1
545,contrast,2
546,probiot,1
547,signal,1
548,tactil,2
549,dancer,1
550,sensori,2
551,pipe,1
552,farm,1
553,densiti,1
554,squash,1
555,5,2
556,atropin,1
557,treat,1
558,relat,1
559,opsin,1
560,insecticid,1
561,iii,1
562,segment,1
563,pax,1
564,jarrah,1
565,repeat,1
566,tylosin,1
567,tracheal,1
568,fipronil,1
569,almond,1
570,sucrocide™,1
571,ingredi,1
572,wasp,1
573,transgen,1
574,ball,1
575,impact,1
576,thermal,1
577,attack,1
578,mb,1
579,stroke,1
580,amplitud,1
581,neuroblast,1
582,larg,2
583,part,1
584,epithelium,1
585,mucu,1
586,lumen,1
587,number,1
588,consum,1
589,index,1
590,35,1
591,wagglerun,1
592,melittin,1
593,weevil,1
594,japan,1
595,rel,1
596,watermelon,1
597,clone,1
598,triploid,1
599,associ,1
600,e,1
601,mμ,1
602,mixtur,1
603,bitter,1
604,vibrat,1
605,freez,1
606,harzianum,1
607,agent,1
608,biocontrol,1
