Id,Label,Weight
194,brood,3
26,infest,3
52,larva,9
49,queen,13
17,area,5
38,sequenc,3
14,materi,3
120,pollen,13
31,mite,13
36,propoli,9
204,type,3
47,drone,6
134,nectar,3
130,temperatur,5
162,worker,6
118,jelli,3
102,cerana,4
123,receptor,3
8,visit,3
141,spider,3
22,gene,12
275,experi,4
40,fruit,3
65,pollin,6
155,hive,5
197,nativ,3
283,odour,4
7,flower,9
172,egg,5
176,recognit,3
78,gland,4
243,protein,3
111,african,3
201,brain,3
242,scent,4
25,varroa,6
39,genom,3
19,flight,5
88,group,5
53,danc,7
163,forag,12
157,discrimin,4
20,mate,6
108,glucos,3
119,royal,3
298,cover,3
84,social,3
85,coloni,5
94,male,5
33,venom,3
