Id,Label,Weight
61,pollen,17
130,flower,13
159,queen,13
143,forag,12
59,mite,11
231,gene,9
20,pollin,7
113,flight,7
195,male,6
124,african,6
160,worker,6
182,drone,6
66,receptor,6
67,type,5
204,protein,5
8,venom,4
203,visit,4
74,dwv,4
188,egg,4
168,group,4
77,spider,4
150,cerana,4
281,differ,4
104,danc,4
220,seed,4
32,activ,4
86,nativ,4
169,jelli,4
133,cue,4
235,larva,4
214,temperatur,4
39,propoli,4
344,gland,4
212,hive,3
189,behaviour,3
190,odour,3
112,±,3
79,brood,3
96,extract,3
232,mate,3
36,yard,3
251,mortal,3
302,ant,3
145,tactil,3
37,bear,3
132,experi,3
49,region,3
180,among,3
181,coloni,3
129,site,3
