Id,Label,Weight
38,african,5
199,toxic,2
63,impact,1
95,bumblebe,3
119,follow,1
230,savanna,1
102,pla2,1
211,discrimin,5
149,drone,7
194,clone,1
142,intraperiton,1
73,gene,11
161,brood,4
181,temperatur,5
80,distanc,1
25,semi,1
226,genom,4
46,motion,1
66,cue,4
123,activ,1
82,juli,1
103,gland,5
148,polic,1
54,freez,1
81,graft,1
9,site,4
162,protein,3
128,mate,4
70,rang,2
105,comb,4
34,oxid,2
146,egg,3
171,royal,5
179,mortal,3
94,amino,1
93,cdna,2
3,ephemeri,2
96,breadth,2
137,orient,2
83,jelli,6
118,dancer,1
24,compat,1
180,varroa,2
209,shape,1
196,mrjp3,1
182,air,1
35,group,7
124,venom,5
97,forag,13
135,individu,2
43,ant,3
106,plastic,1
45,speed,1
190,spider,5
76,race,1
36,caviti,1
56,wsdp,2
72,drosophila,1
87,queen,9
150,diploid,1
55,mite,13
163,thioredoxin,1
200,deltamethrin,3
104,foundat,2
49,set,2
136,collect,3
231,trigona,1
222,hive,3
68,glucos,3
147,workerlaid,1
122,dwv,3
210,contrast,1
229,area,3
67,train,2
74,ommatidia,1
191,structur,1
37,european,2
57,eat,1
4,solar,2
159,apiari,1
47,flight,7
42,neuroblast,1
79,danc,3
53,vibrat,1
64,pollen,11
221,insemin,1
138,odour,4
58,cell,3
151,larva,6
117,signal,3
89,coloni,3
7,24d,1
71,receptor,5
77,kenya,1
126,year,1
178,concentr,1
101,visit,3
195,cerana,3
8,flower,11
92,sequenc,3
88,worker,7
160,afb,1
26,pollin,8
125,specif,1
198,insecticid,2
62,cotton,2
113,scent,3
33,cape,2
139,social,2
69,fructos,1
44,stage,1
78,differ,4
143,biolog,1
141,propoli,8
65,landmark,2
6,clopyralid,1
75,type,3
127,nuptial,1
