Id,Label,Weight
199,african,5
122,mate,7
134,nectar,3
57,ascosphaera,3
56,forag,12
95,applic,3
120,queen,13
19,cotton,3
298,dwv,4
164,jelli,4
253,protein,5
99,area,4
142,flower,8
90,glutam,3
220,visit,4
67,varroa,3
145,propoli,8
11,cape,3
60,group,6
189,venom,4
22,drone,8
156,pheromon,3
0,ulcer,2
188,model,3
14,melittin,2
194,type,3
88,sting,3
259,gland,3
143,spider,4
42,gene,11
113,worker,7
62,danc,5
37,region,3
24,transgen,2
104,cerana,5
17,oil,5
20,pollin,6
176,egg,3
23,larva,6
152,discrimin,4
163,royal,5
111,temperatur,5
158,social,3
273,fruit,3
186,odour,5
128,flight,8
3,acetamiprid,2
25,pollen,19
46,mite,14
97,brood,3
