Source,Target,Weight
36,29,1
36,37,2
65,67,1
74,75,1
30,32,1
95,96,1
220,221,1
178,179,1
190,61,1
104,105,1
18,19,1
149,150,1
235,143,1
149,49,1
159,160,2
48,49,1
48,50,1
111,113,1
65,66,1
250,251,1
122,123,1
166,168,1
188,212,1
30,31,1
204,205,1
190,103,1
213,214,2
181,168,1
61,203,1
188,189,1
169,171,1
250,113,1
231,159,2
188,160,1
188,161,1
61,345,1
131,133,1
111,112,1
18,20,1
142,61,1
220,222,1
61,70,1
131,132,1
231,302,1
104,69,1
76,78,1
84,85,1
60,61,1
231,303,1
213,215,2
122,124,1
169,170,3
144,146,1
84,86,1
57,59,1
142,143,1
38,39,1
61,344,1
6,8,1
144,145,2
6,7,1
38,40,1
195,197,1
128,129,1
59,80,1
166,167,1
60,62,1
181,182,1
231,232,1
178,180,1
204,169,1
57,58,1
76,77,1
130,214,1
235,187,1
130,281,1
59,79,1
74,59,1
95,97,1
195,196,1
128,130,1
159,161,1
